sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
HG00140	HG00140		SAME124396	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HG00159	HG00159		SAME124586	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00465	HGDP00465			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
HGDP00721	HGDP00721			Cambodian	EAS	female		Cambodian		East Asia (HGDP)	CambodianHGDP	HGDP Transcriptome,Human Genome Diversity Project																																																							
HG00145	HG00145		SAME124391	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00173	HG00173		SAME124960	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00472	HGDP00472			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
HGDP00726	HGDP00726			Palestinian	MID	male		Palestinian		Middle East (HGDP)	PalestinianHGDP	Human Genome Diversity Project																																																							
HG00152	HG00152		SAME124593	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00178	HG00178		SAME124964	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00491	HGDP00491			Bougainville	OCE	male		Bougainville		Oceania (HGDP)	BougainvilleHGDP	Human Genome Diversity Project																																																							
HGDP00733	HGDP00733			Palestinian	MID	male		Palestinian		Middle East (HGDP)	PalestinianHGDP	Human Genome Diversity Project																																																							
HG00157	HG00157		SAME124590	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00180	HG00180		SAME123645	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00511	HGDP00511			French	EUR	male		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00764	HGDP00764			Japanese	EAS	male		Japanese		East Asia (HGDP)	JapaneseHGDP	Human Genome Diversity Project																																																							
HG00171	HG00171		SAME124961	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 2,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00185	HG00185		SAME123648	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00136	HGDP00136			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
HGDP00769	HGDP00769			Japanese	EAS	male		Japanese		East Asia (HGDP)	JapaneseHGDP	Human Genome Diversity Project																																																							
HG00176	HG00176		SAME124956	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00231	HG00231		SAME124126	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00143	HGDP00143			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
HGDP00771	HGDP00771			Japanese	EAS	female		Japanese		East Asia (HGDP)	JapaneseHGDP	Human Genome Diversity Project																																																							
HG00183	HG00183		SAME123642	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00236	HG00236		SAME123273	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00148	HGDP00148			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
HGDP00776	HGDP00776			Han	EAS	female		Han		East Asia (HGDP)	HanHGDP	Human Genome Diversity Project																																																							
HG00188	HG00188		SAME123641	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00243	HG00243		SAME123224	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00150	HGDP00150			Makrani	CSA	male		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
HGDP00788	HGDP00788			Bougainville	OCE	male		Bougainville		Oceania (HGDP)	BougainvilleHGDP	Human Genome Diversity Project																																																							
S_Finnish-2	HG00190	S_Finnish-2	SAME123856	Finnish	EUR	male	FIN	Finnish,Finnish	EUR	European Ancestry,West Eurasia (SGDP)	FIN,FinnishSGDP	1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release	251.0	C	LP6005442-DNA_C10	HG00190	S_Finnish-2	Genomic_from_cell_lines	X	XY	Finnish	WestEurasia	Finland	?	60.2	24.9	35.22	2,657,135,550	2,327,317,677	2,237,999,753	1,252,746,768	0.001018725	0.000906022	0.000871302	0.00083	H7a1a	I1a1b5	0.000852062	4.34e-05	0.000893	5.9e-05	5.74e-05	6.05e-05	0.000881105	0.000746392	0.000722172	0.000728041	0.017	0.001	0.002	0.0108	0.87	0.92	0.993	0.001	0.001	0.001	C	Finnish	WestEurasia	Finland	1KG	M	60.2	24.9	34.0	0.00072
HG00248	HG00248		SAME123226	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes phase 3 release																																																							
HGDP00155	HGDP00155			Makrani	CSA	female		Makrani		Central South Asia (HGDP)	MakraniHGDP	Human Genome Diversity Project																																																							
HGDP00790	HGDP00790			Japanese	EAS	male		Japanese		East Asia (HGDP)	JapaneseHGDP	Human Genome Diversity Project																																																							
HG00234	HG00234		SAME124123	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00250	HG00250		SAME123054	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00167	HGDP00167			Sindhi	CSA	male		Sindhi		Central South Asia (HGDP)	SindhiHGDP	Human Genome Diversity Project																																																							
HGDP00738	HGDP00738			Palestinian	MID	female		Palestinian		Middle East (HGDP)	PalestinianHGDP	Human Genome Diversity Project																																																							
HG00239	HG00239		SAME124130	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00255	HG00255		SAME123049	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00516	HGDP00516			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00740	HGDP00740			Palestinian	MID	female		Palestinian		Middle East (HGDP)	PalestinianHGDP	Human Genome Diversity Project																																																							
HG00246	HG00246		SAME123219	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00262	HG00262		SAME123580	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00523	HGDP00523			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00745	HGDP00745			Palestinian	MID	female		Palestinian		Middle East (HGDP)	PalestinianHGDP	Human Genome Diversity Project																																																							
HG00253	HG00253		SAME123051	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00267	HG00267		SAME123577	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00528	HGDP00528			French	EUR	male		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00752	HGDP00752			Japanese	EAS	male		Japanese		East Asia (HGDP)	JapaneseHGDP	Human Genome Diversity Project																																																							
HG00258	HG00258		SAME123057	English	EUR	female	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00274	HG00274		SAME123422	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00535	HGDP00535			French	EUR	female		French		Europe (HGDP)	FrenchHGDP	Human Genome Diversity Project																																																							
HGDP00757	HGDP00757			Japanese	EAS	male		Japanese		East Asia (HGDP)	JapaneseHGDP	Human Genome Diversity Project																																																							
HG00260	HG00260		SAME123582	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00281	HG00281		SAME122832	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00542	HGDP00542			Papuan Sepik	OCE	male		Papuan Sepik		Oceania (HGDP)	PapuanSepikHGDP	Human Genome Diversity Project																																																							
HGDP00598	HGDP00598			Druze	MID	male		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HG00265	HG00265		SAME123579	English	EUR	male	GBR	British	EUR	European Ancestry	GBR	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00306	HG00306		SAME124159	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00376	HGDP00376			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
HGDP00601	HGDP00601			Druze	MID	female		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HG00272	HG00272		SAME123420	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00313	HG00313		SAME124337	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HGDP00388	HGDP00388			Burusho	CSA	male		Burusho		Central South Asia (HGDP)	BurushoHGDP	Human Genome Diversity Project																																																							
HGDP00606	HGDP00606			Druze	MID	female		Druze		Middle East (HGDP)	DruzeHGDP	Human Genome Diversity Project																																																							
HG00277	HG00277		SAME123423	Finnish	EUR	male	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release,Geuvadis																																																							
HG00318	HG00318		SAME124333	Finnish	EUR	female	FIN	Finnish	EUR	European Ancestry	FIN	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,1000 Genomes phase 1 release																																																							
HGDP00453	HGDP00453			Biaka	AFR	male		Biaka		Africa (HGDP)	BiakaHGDP	Human Genome Diversity Project																																																							
HGDP00613	HGDP00613			Bedouin	MID	female		Bedouin		Middle East (HGDP)	BedouinHGDP	Human Genome Diversity Project																																																							
